"","S1","S2","S3","S4","S5","S6","S7","S9","S10","S11","S12","S13","S15","S16","S17","S18","S19","S20","S22","S23","S24","S25","S26","S27","S28","S30","S34","S35","S36","S37","S61","S62","S63","S65","S85","S86","S87","S88","S89","S112","S113","S114","S161","S162","S164","S165","S166","S167","S168","S169","S170","S171","S172","S173","S174","S175","S176","S177","S179","S182","S187","S188","S191","S194","S196","S197","S198","S201","S202","S203","S204","S205","S206","S207","S208","S209","S210","S213","S214","S215","S216","S217","S218","S219","S220","S221","S222","S223","S224","S225"
"S214",0.430569430569431,-0.0629370629370629,-0.316683316683317,-0.402597402597403,-0.218781218781219,0.0509490509490509,0.0109890109890109,0.324675324675325,-0.100899100899101,0.0129870129870129,-0.00299700299700301,0.122877122877123,-0.398601398601399,-0.494505494505495,-0.634365634365634,-0.0889110889110889,-0.012987012987013,-0.0669330669330669,-0.494505494505495,-0.266733266733267,-0.412587412587413,-0.358641358641359,-0.038961038961039,0.120879120879121,-0.614385614385614,-0.212787212787213,-0.286713286713287,-0.256743256743257,-0.728271728271728,-0.0469530469530469,-0.738261738261738,-0.632367632367632,-0.468531468531469,-0.72027972027972,-0.908091908091908,-0.532467532467533,-0.862137862137862,-0.868131868131868,-0.92007992007992,-0.902097902097902,-0.898101898101898,-0.932067932067932,-0.500499500499501,-0.416583416583417,-0.292707292707293,-0.166833166833167,-0.376623376623377,0.358641358641359,0.410589410589411,0.588411588411588,-0.258741258741259,-0.276723276723277,-0.462537462537463,-0.306693306693307,-0.364635364635365,-0.59040959040959,-0.168831168831169,-0.234765234765235,0.816183816183816,0.862137862137862,0.906093906093906,0.834165834165834,0.908091908091908,-0.032967032967033,0.150849150849151,0.942057942057942,0.96003996003996,0.966033966033966,0.866133866133866,0.636363636363636,0.856143856143856,0.85014985014985,0.918081918081918,0.86013986013986,0.85014985014985,0.866133866133866,0.99000999000999,0.902097902097902,0,0.96003996003996,0.934065934065934,0.94005994005994,0.928071928071928,0.974025974025974,0.972027972027972,0.992007992007992,0.954045954045954,0.956043956043956,0.956043956043956,0.992007992007992
"S215",0.080919080919081,-0.468531468531469,-0.756243756243756,-0.76023976023976,-0.88011988011988,-0.834165834165834,-0.792207792207792,-0.048951048951049,-0.856143856143856,-0.808191808191808,-0.776223776223776,-0.788211788211788,-0.304695304695305,-0.462537462537463,-0.51048951048951,0.442557442557443,0.518481518481519,0.158841158841159,-0.874125874125874,-0.806193806193806,-0.844155844155844,-0.828171828171828,0.192807192807193,0.348651348651349,-0.752247752247752,-0.302697302697303,-0.296703296703297,-0.194805194805195,-0.856143856143856,0.390609390609391,-0.858141858141858,-0.836163836163836,-0.592407592407592,-0.894105894105894,-0.968031968031968,-0.748251748251748,-0.942057942057942,-0.912087912087912,-0.96003996003996,-0.972027972027972,-0.986013986013986,-0.992007992007992,-0.562437562437562,-0.594405594405594,-0.430569430569431,-0.430569430569431,-0.53046953046953,-0.0749250749250749,0.034965034965035,0.0449550449550449,-0.382617382617383,-0.462537462537463,-0.492507492507492,-0.404595404595405,-0.464535464535465,-0.674325674325674,-0.434565434565435,-0.292707292707293,0.434565434565435,0.472527472527473,0.824175824175824,0.68031968031968,0.792207792207792,0.0109890109890109,-0.000999000999000965,0.984015984015984,0.984015984015984,0.986013986013986,0.87012987012987,0.782217782217782,0.852147852147852,0.878121878121878,0.98001998001998,0.96003996003996,0.886113886113886,0.97002997002997,0.992007992007992,0.982017982017982,0.96003996003996,0,0.998001998001998,0.994005994005994,0.948051948051948,0.99000999000999,0.994005994005994,0.994005994005994,0.96003996003996,0.982017982017982,0.996003996003996,0.996003996003996
"S216",-0.138861138861139,-0.714285714285714,-0.878121878121878,-0.89010989010989,-0.898101898101898,-0.918081918081918,-0.872127872127872,-0.450549450549451,-0.88011988011988,-0.848151848151848,-0.85014985014985,-0.846153846153846,-0.366633366633367,-0.372627372627373,-0.558441558441559,0.0829170829170829,0.310689310689311,-0.202797202797203,-0.918081918081918,-0.886113886113886,-0.916083916083916,-0.914085914085914,-0.132867132867133,-0.014985014985015,-0.742257742257742,-0.61038961038961,-0.438561438561439,-0.310689310689311,-0.84015984015984,0.0249750249750249,-0.918081918081918,-0.9000999000999,-0.706293706293706,-0.958041958041958,-0.964035964035964,-0.806193806193806,-0.978021978021978,-0.96003996003996,-0.968031968031968,-0.976023976023976,-0.978021978021978,-0.994005994005994,-0.504495504495505,-0.470529470529471,-0.302697302697303,-0.398601398601399,-0.480519480519481,0.0249750249750249,0.0429570429570429,0.108891108891109,-0.312687312687313,-0.236763236763237,-0.422577422577423,-0.280719280719281,-0.306693306693307,-0.582417582417582,-0.228771228771229,-0.232767232767233,0.374625374625375,0.396603396603397,0.76023976023976,0.58041958041958,0.68031968031968,0.140859140859141,0.110889110889111,0.974025974025974,0.954045954045954,0.976023976023976,0.862137862137862,0.66033966033966,0.766233766233766,0.848151848151848,0.98001998001998,0.946053946053946,0.894105894105894,0.896103896103896,0.98001998001998,0.984015984015984,0.934065934065934,0.998001998001998,0,0.982017982017982,0.93006993006993,0.986013986013986,0.988011988011988,0.98001998001998,0.95004995004995,0.994005994005994,0.978021978021978,0.978021978021978
"S217",0.428571428571429,0.400599400599401,-0.016983016983017,-0.204795204795205,-0.402597402597403,-0.450549450549451,-0.356643356643357,0.522477522477522,-0.584415584415584,-0.476523476523476,-0.466533466533467,-0.448551448551449,-0.266733266733267,-0.214785214785215,-0.602397602397602,0.404595404595405,0.448551448551449,0.302697302697303,-0.538461538461538,-0.424575424575425,-0.588411588411588,-0.476523476523476,0.706293706293706,0.734265734265734,-0.606393606393606,0.260739260739261,0.400599400599401,0.300699300699301,-0.686313686313686,0.73026973026973,-0.798201798201798,-0.822177822177822,-0.624375624375624,-0.936063936063936,-0.94005994005994,-0.72027972027972,-0.902097902097902,-0.874125874125874,-0.926073926073926,-0.958041958041958,-0.946053946053946,-0.952047952047952,-0.582417582417582,-0.556443556443556,-0.482517482517482,-0.450549450549451,-0.472527472527473,0.0629370629370629,0.0749250749250749,0.126873126873127,-0.412587412587413,-0.478521478521479,-0.472527472527473,-0.384615384615385,-0.442557442557443,-0.672327672327672,-0.462537462537463,-0.268731268731269,0.504495504495504,0.426573426573427,0.562437562437562,0.378621378621379,0.516483516483516,-0.024975024975025,0.0109890109890109,0.99000999000999,0.998001998001998,0.976023976023976,0.852147852147852,0.662337662337662,0.796203796203796,0.808191808191808,0.912087912087912,0.894105894105894,0.828171828171828,0.884115884115884,0.978021978021978,0.966033966033966,0.94005994005994,0.994005994005994,0.982017982017982,0,0.95004995004995,0.986013986013986,0.988011988011988,0.986013986013986,0.946053946053946,0.972027972027972,0.984015984015984,0.976023976023976
"S218",0.7002997002997,0.556443556443556,-0.016983016983017,-0.186813186813187,-0.350649350649351,-0.498501498501498,-0.288711288711289,0.618381618381618,-0.654345654345654,-0.574425574425574,-0.59040959040959,-0.404595404595405,-0.086913086913087,0.052947052947053,-0.296703296703297,0.524475524475524,0.786213786213786,0.376623376623377,-0.396603396603397,-0.194805194805195,-0.554445554445554,-0.350649350649351,0.722277722277722,0.712287712287712,-0.292707292707293,0.280719280719281,0.520479520479521,0.526473526473527,-0.552447552447553,0.776223776223776,-0.82017982017982,-0.662337662337662,-0.408591408591409,-0.74025974025974,-0.88011988011988,-0.568431568431568,-0.71028971028971,-0.878121878121878,-0.924075924075924,-0.738261738261738,-0.784215784215784,-0.606393606393606,-0.65034965034965,-0.64035964035964,-0.524475524475524,-0.428571428571429,-0.554445554445554,0.412587412587412,0.340659340659341,0.416583416583417,-0.572427572427572,-0.614385614385614,-0.628371628371628,-0.532467532467533,-0.542457542457542,-0.764235764235764,-0.54045954045954,-0.536463536463536,0.72027972027972,0.69030969030969,0.53046953046953,0.360639360639361,0.504495504495504,-0.272727272727273,0.0109890109890109,0.97002997002997,0.966033966033966,0.962037962037962,0.858141858141858,0.686313686313686,0.778221778221778,0.798201798201798,0.882117882117882,0.898101898101898,0.804195804195804,0.886113886113886,0.966033966033966,0.962037962037962,0.928071928071928,0.948051948051948,0.93006993006993,0.95004995004995,0,0.966033966033966,0.968031968031968,0.968031968031968,0.934065934065934,0.928071928071928,0.958041958041958,0.95004995004995
"S219",0.112887112887113,-0.080919080919081,-0.56043956043956,-0.662337662337662,-0.714285714285714,-0.674325674325674,-0.664335664335664,0.208791208791209,-0.77022977022977,-0.746253746253746,-0.728271728271728,-0.702297702297702,-0.138861138861139,0.0249750249750249,-0.270729270729271,0.638361638361638,0.798201798201798,0.360639360639361,-0.724275724275724,-0.514485514485514,-0.744255744255744,-0.68031968031968,0.64035964035964,0.792207792207792,-0.492507492507492,0.130869130869131,0.428571428571429,0.480519480519481,-0.594405594405594,0.868131868131868,-0.722277722277722,-0.724275724275724,-0.524475524475524,-0.866133866133866,-0.922077922077922,-0.628371628371628,-0.81018981018981,-0.86013986013986,-0.918081918081918,-0.716283716283716,-0.722277722277722,-0.778221778221778,-0.420579420579421,-0.544455544455544,-0.342657342657343,-0.328671328671329,-0.536463536463536,0.654345654345654,0.404595404595405,0.434565434565435,-0.370629370629371,-0.296703296703297,-0.386613386613387,-0.266733266733267,-0.308691308691309,-0.588411588411588,-0.330669330669331,-0.330669330669331,0.734265734265734,0.694305694305694,0.596403596403596,0.182817182817183,0.478521478521478,0.034965034965035,0.168831168831169,0.994005994005994,0.998001998001998,0.978021978021978,0.776223776223776,0.514485514485514,0.808191808191808,0.882117882117882,0.984015984015984,0.926073926073926,0.884115884115884,0.894105894105894,0.996003996003996,0.982017982017982,0.974025974025974,0.99000999000999,0.986013986013986,0.986013986013986,0.966033966033966,0,0.996003996003996,0.998001998001998,0.966033966033966,0.994005994005994,0.998001998001998,0.974025974025974
"S220",0.362637362637363,0.122877122877123,-0.292707292707293,-0.472527472527473,-0.614385614385614,-0.654345654345654,-0.6003996003996,0.354645354645355,-0.734265734265734,-0.602397602397602,-0.68031968031968,-0.536463536463536,-0.432567432567433,-0.370629370629371,-0.674325674325674,0.6003996003996,0.664335664335664,0.388611388611389,-0.66033966033966,-0.512487512487513,-0.72027972027972,-0.648351648351648,0.572427572427572,0.694305694305694,-0.57042957042957,0.312687312687313,0.138861138861139,0.346653346653347,-0.632367632367632,0.748251748251748,-0.734265734265734,-0.726273726273726,-0.452547452547453,-0.76023976023976,-0.892107892107892,-0.502497502497502,-0.864135864135864,-0.818181818181818,-0.934065934065934,-0.868131868131868,-0.858141858141858,-0.892107892107892,-0.406593406593407,-0.392607392607393,-0.312687312687313,-0.262737262737263,-0.424575424575425,0.452547452547453,0.348651348651349,0.412587412587412,-0.480519480519481,-0.352647352647353,-0.458541458541459,-0.250749250749251,-0.324675324675325,-0.666333666333666,-0.422577422577423,-0.288711288711289,0.76023976023976,0.762237762237762,0.618381618381618,0.426573426573427,0.592407592407592,-0.194805194805195,0.0369630369630369,0.992007992007992,0.998001998001998,0.998001998001998,0.9000999000999,0.746253746253746,0.876123876123876,0.888111888111888,0.96003996003996,0.954045954045954,0.874125874125874,0.898101898101898,0.998001998001998,0.986013986013986,0.972027972027972,0.994005994005994,0.988011988011988,0.988011988011988,0.968031968031968,0.996003996003996,0,0.998001998001998,0.974025974025974,0.98001998001998,0.998001998001998,0.974025974025974
"S221",0.502497502497502,-0.254745254745255,-0.678321678321678,-0.676323676323676,-0.776223776223776,-0.8001998001998,-0.726273726273726,0.164835164835165,-0.832167832167832,-0.674325674325674,-0.698301698301698,-0.678321678321678,-0.300699300699301,-0.398601398601399,-0.522477522477522,0.268731268731269,0.472527472527473,-0.0989010989010989,-0.744255744255744,-0.626373626373626,-0.814185814185814,-0.746253746253746,0.222777222777223,0.440559440559441,-0.652347652347652,-0.200799200799201,-0.194805194805195,-0.014985014985015,-0.79020979020979,0.440559440559441,-0.802197802197802,-0.648351648351648,-0.290709290709291,-0.786213786213786,-0.932067932067932,-0.436563436563437,-0.85014985014985,-0.824175824175824,-0.948051948051948,-0.794205794205794,-0.874125874125874,-0.878121878121878,-0.470529470529471,-0.572427572427572,-0.410589410589411,-0.196803196803197,-0.418581418581419,0.336663336663337,0.47052947052947,0.444555444555444,-0.398601398601399,-0.336663336663337,-0.438561438561439,-0.310689310689311,-0.338661338661339,-0.678321678321678,-0.362637362637363,-0.294705294705295,0.796203796203796,0.836163836163836,0.806193806193806,0.648351648351648,0.778221778221778,-0.106893106893107,-0.0629370629370629,0.998001998001998,0.994005994005994,0.996003996003996,0.886113886113886,0.82017982017982,0.88011988011988,0.916083916083916,0.99000999000999,0.984015984015984,0.896103896103896,0.932067932067932,0.998001998001998,0.99000999000999,0.992007992007992,0.994005994005994,0.98001998001998,0.986013986013986,0.968031968031968,0.998001998001998,0.998001998001998,0,0.97002997002997,0.998001998001998,0.996003996003996,0.992007992007992
"S222",0.288711288711289,-0.384615384615385,-0.746253746253746,-0.788211788211788,-0.796203796203796,-0.784215784215784,-0.698301698301698,-0.014985014985015,-0.77022977022977,-0.7002997002997,-0.672327672327672,-0.702297702297702,-0.296703296703297,-0.526473526473527,-0.658341658341658,0.054945054945055,0.346653346653347,-0.284715284715285,-0.8001998001998,-0.726273726273726,-0.87012987012987,-0.74025974025974,-0.016983016983017,0.272727272727273,-0.684315684315684,-0.296703296703297,-0.352647352647353,-0.172827172827173,-0.822177822177822,0.174825174825175,-0.924075924075924,-0.798201798201798,-0.484515484515485,-0.854145854145854,-0.97002997002997,-0.714285714285714,-0.946053946053946,-0.926073926073926,-0.97002997002997,-0.926073926073926,-0.924075924075924,-0.97002997002997,-0.520479520479521,-0.506493506493507,-0.440559440559441,-0.230769230769231,-0.490509490509491,0.0269730269730271,0.250749250749251,0.170829170829171,-0.450549450549451,-0.424575424575425,-0.502497502497502,-0.404595404595405,-0.406593406593407,-0.712287712287712,-0.370629370629371,-0.392607392607393,0.714285714285714,0.686313686313686,0.776223776223776,0.644355644355644,0.808191808191808,-0.148851148851149,-0.0729270729270729,0.96003996003996,0.954045954045954,0.98001998001998,0.864135864135864,0.818181818181818,0.824175824175824,0.9000999000999,0.942057942057942,0.962037962037962,0.852147852147852,0.894105894105894,0.978021978021978,0.956043956043956,0.954045954045954,0.96003996003996,0.95004995004995,0.946053946053946,0.934065934065934,0.966033966033966,0.974025974025974,0.97002997002997,0,0.984015984015984,0.964035964035964,0.956043956043956
"S223",0.128871128871129,-0.516483516483516,-0.818181818181818,-0.83016983016983,-0.862137862137862,-0.864135864135864,-0.81018981018981,-0.272727272727273,-0.87012987012987,-0.72027972027972,-0.748251748251748,-0.776223776223776,-0.440559440559441,-0.458541458541459,-0.534465534465534,0.224775224775225,0.422577422577423,-0.124875124875125,-0.846153846153846,-0.786213786213786,-0.912087912087912,-0.84015984015984,-0.164835164835165,-0.142857142857143,-0.75024975024975,-0.644355644355644,-0.482517482517482,-0.236763236763237,-0.87012987012987,-0.220779220779221,-0.888111888111888,-0.746253746253746,-0.516483516483516,-0.87012987012987,-0.958041958041958,-0.742257742257742,-0.952047952047952,-0.874125874125874,-0.954045954045954,-0.856143856143856,-0.868131868131868,-0.908091908091908,-0.404595404595405,-0.498501498501498,-0.316683316683317,-0.242757242757243,-0.448551448551449,0.0829170829170829,0.198801198801199,0.238761238761239,-0.378621378621379,-0.320679320679321,-0.322677322677323,-0.222777222777223,-0.312687312687313,-0.64035964035964,-0.154845154845155,-0.264735264735265,0.724275724275724,0.702297702297702,0.716283716283716,0.556443556443556,0.65034965034965,0.086913086913087,0.142857142857143,0.948051948051948,0.936063936063936,0.978021978021978,0.862137862137862,0.82017982017982,0.836163836163836,0.908091908091908,0.98001998001998,0.966033966033966,0.858141858141858,0.91008991008991,0.998001998001998,0.984015984015984,0.956043956043956,0.982017982017982,0.994005994005994,0.972027972027972,0.928071928071928,0.994005994005994,0.98001998001998,0.998001998001998,0.984015984015984,0,0.97002997002997,0.966033966033966
"S224",0.288711288711289,0.152847152847153,-0.348651348651349,-0.400599400599401,-0.656343656343656,-0.596403596403596,-0.494505494505495,0.286713286713287,-0.69030969030969,-0.602397602397602,-0.63036963036963,-0.536463536463536,-0.156843156843157,-0.104895104895105,-0.306693306693307,0.628371628371628,0.782217782217782,0.424575424575425,-0.554445554445554,-0.312687312687313,-0.584415584415584,-0.572427572427572,0.672327672327672,0.716283716283716,-0.364635364635365,0.272727272727273,0.472527472527473,0.642357642357642,-0.62037962037962,0.822177822177822,-0.734265734265734,-0.668331668331668,-0.482517482517482,-0.75024975024975,-0.892107892107892,-0.406593406593407,-0.822177822177822,-0.832167832167832,-0.91008991008991,-0.836163836163836,-0.858141858141858,-0.866133866133866,-0.456543456543457,-0.514485514485514,-0.282717282717283,-0.166833166833167,-0.394605394605395,0.55044955044955,0.398601398601399,0.474525474525475,-0.442557442557443,-0.372627372627373,-0.412587412587413,-0.310689310689311,-0.306693306693307,-0.638361638361638,-0.390609390609391,-0.342657342657343,0.778221778221778,0.772227772227772,0.556443556443556,0.306693306693307,0.502497502497502,-0.0429570429570429,0.110889110889111,0.992007992007992,0.992007992007992,0.992007992007992,0.854145854145854,0.64035964035964,0.844155844155844,0.864135864135864,0.934065934065934,0.944055944055944,0.824175824175824,0.894105894105894,0.996003996003996,0.99000999000999,0.956043956043956,0.996003996003996,0.978021978021978,0.984015984015984,0.958041958041958,0.998001998001998,0.998001998001998,0.996003996003996,0.964035964035964,0.97002997002997,0,0.976023976023976
"S225",0.492507492507493,-0.336663336663337,-0.666333666333666,-0.748251748251748,-0.766233766233766,-0.6003996003996,-0.596403596403596,0.310689310689311,-0.612387612387612,-0.322677322677323,-0.506493506493507,-0.486513486513486,-0.358641358641359,-0.456543456543457,-0.684315684315684,-0.0989010989010989,-0.00299700299700301,-0.0929070929070929,-0.834165834165834,-0.732267732267732,-0.798201798201798,-0.774225774225774,-0.160839160839161,0.086913086913087,-0.81018981018981,-0.028971028971029,-0.498501498501498,-0.380619380619381,-0.816183816183816,-0.130869130869131,-0.752247752247752,-0.608391608391608,-0.232767232767233,-0.744255744255744,-0.946053946053946,-0.622377622377622,-0.922077922077922,-0.858141858141858,-0.94005994005994,-0.944055944055944,-0.964035964035964,-0.932067932067932,-0.622377622377622,-0.57042957042957,-0.424575424575425,-0.378621378621379,-0.482517482517482,0.060939060939061,0.128871128871129,0.244755244755245,-0.400599400599401,-0.366633366633367,-0.512487512487513,-0.392607392607393,-0.426573426573427,-0.742257742257742,-0.456543456543457,-0.252747252747253,0.696303696303696,0.762237762237762,0.954045954045954,0.892107892107892,0.948051948051948,-0.118881118881119,-0.0689310689310689,0.944055944055944,0.95004995004995,0.994005994005994,0.9000999000999,0.882117882117882,0.932067932067932,0.896103896103896,0.932067932067932,0.972027972027972,0.906093906093906,0.924075924075924,0.994005994005994,0.876123876123876,0.992007992007992,0.996003996003996,0.978021978021978,0.976023976023976,0.95004995004995,0.974025974025974,0.974025974025974,0.992007992007992,0.956043956043956,0.966033966033966,0.976023976023976,0
