"Taxa","Group","pvalue","LDA"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Nocardiaceae","CW",0.00788390364835284,1.49843793208878
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhodobiaceae|g__Tepidamorphus","CW",0.00808830483794062,1.45022426549539
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Xanthobacteraceae|g__Labrys","CW",0.0032687885857433,1.44913052787763
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Dyella","CW",0.000333293457485943,1.44791425736816
"k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Thermodesulfovibrio","CW",0.00406296495083341,1.44191808761306
"k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__D-C06","TW",8.01503401222406e-05,1.42951962742103
"k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales|f__Ktedonobacteraceae","CW",0.00871962154236912,1.42415523681811
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Acidobacteriales|f__Acidobacteriaceae (Subgroup 1)|g__Acidobacterium","CW",0.00847643894923341,1.25111871232403
"k__Bacteria|p__Cyanobacteria|c__Cyanobacteria|o__SubsectionIII|f__FamilyI|g__Microcoleus","CW",0.00294234887599119,1.21795795906556
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae|g__Candidatus Planktophila","CW",0.000843115155822006,1.18112075912797
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus pumilus","CW",0.00541533131715551,1.16341020103443
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Rufibacter","CW",0.00250825818384279,0.809594573090306
